timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:14:58.599465+00:00,c-simd-portable,15,2165568,2276208,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599479+00:00,c-simd-portable,16,2292639,2409987,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599492+00:00,c-simd-portable,17,2420945,2544845,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599506+00:00,c-simd-portable,18,2237199,2351679,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599519+00:00,c-simd-portable,19,2429536,2553881,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599532+00:00,c-simd-portable,20,2230348,2344481,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599546+00:00,c-simd-portable,21,2473435,2600006,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599559+00:00,c-simd-portable,22,2494286,2621941,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599575+00:00,c-simd-portable,23,2629896,2764482,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599589+00:00,c-simd-portable,24,2383879,2505881,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599603+00:00,c-simd-portable,25,2400236,2523073,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599616+00:00,c-simd-portable,26,2471553,2598036,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599630+00:00,c-simd-portable,27,2222880,2336628,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599644+00:00,c-simd-portable,28,2266072,2382041,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:14:58.599658+00:00,c-simd-portable,29,2261122,2376845,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.27794503821904,3.5592307692307688,0.0038986530768062642,14894.21875,0.0,0.0,0.0,6.015380793000077,1,True,5,30,50,c,simd,simd,portable,2,3536755659,3700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/c/benchmark_c_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837365+00:00,cpp-naive,0,2045757,2134548,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,2,1,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837424+00:00,cpp-naive,1,2120321,2218429,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837445+00:00,cpp-naive,2,2051133,2145840,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837463+00:00,cpp-naive,3,2043441,2138011,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837488+00:00,cpp-naive,4,2104225,2201612,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837510+00:00,cpp-naive,5,2161460,2261497,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837530+00:00,cpp-naive,6,2335036,2443069,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837550+00:00,cpp-naive,7,2182055,2283038,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837570+00:00,cpp-naive,8,2244635,2348503,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837590+00:00,cpp-naive,9,2088486,2184886,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837610+00:00,cpp-naive,10,2357505,2466587,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837630+00:00,cpp-naive,11,2335901,2444001,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837650+00:00,cpp-naive,12,2218406,2321068,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837670+00:00,cpp-naive,13,2151899,2251492,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837687+00:00,cpp-naive,14,2181372,2282334,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837707+00:00,cpp-naive,15,1944896,2034911,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837726+00:00,cpp-naive,16,2081729,2178075,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837745+00:00,cpp-naive,17,2103220,2200551,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:07.837763+00:00,cpp-naive,18,2052811,2147819,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.373451086907414,3.3069230769230766,0.0019497883077634682,14893.9453125,0.0,0.0,0.0,6.015978120001819,1,True,5,30,50,cpp,naive,naive,portable,2,3221367361,3360000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
